t_us, x_req, Velocity.x, i_x, u_x
17447508,0.000,0.005,-0.000,-0.006
17465990,0.000,0.005,-0.000,-0.006
17468051,0.000,0.005,-0.000,-0.005
17471704,0.000,0.004,-0.000,-0.005
17479761,0.000,0.004,-0.000,-0.005
17487823,0.000,0.004,-0.000,-0.005
17495884,0.000,0.004,-0.000,-0.005
17503945,0.000,0.004,-0.000,-0.005
17512005,0.000,0.004,-0.000,-0.005
17520068,0.000,0.004,-0.000,-0.005
17528126,0.000,0.004,-0.000,-0.005
17536188,0.000,0.004,-0.000,-0.005
17544248,0.000,0.004,-0.000,-0.005
17552310,0.000,0.004,-0.000,-0.005
17560385,0.000,0.004,-0.001,-0.005
17568432,0.000,0.004,-0.001,-0.005
17576492,0.000,0.004,-0.001,-0.005
17584552,0.000,0.004,-0.001,-0.005
17592613,0.000,0.004,-0.001,-0.004
17600673,0.000,0.003,-0.001,-0.004
17608735,0.000,0.003,-0.001,-0.004
17616794,0.000,0.003,-0.001,-0.004
17624857,0.000,0.003,-0.001,-0.004
17632915,0.000,0.003,-0.001,-0.004
17640977,0.000,0.003,-0.001,-0.004
17649036,0.000,0.003,-0.001,-0.004
17657100,0.000,0.003,-0.001,-0.004
17665160,0.000,0.003,-0.001,-0.004
17673218,0.000,0.003,-0.001,-0.004
17681284,0.000,0.000,-0.001,-0.001
17689341,0.000,0.000,-0.001,-0.001
17697400,0.000,0.000,-0.001,-0.001
17705462,0.000,0.000,-0.001,-0.001
17713522,0.000,0.000,-0.001,-0.001
17721583,0.000,0.000,-0.001,-0.001
17729650,0.000,0.003,-0.001,-0.004
17737708,0.000,0.003,-0.001,-0.004
17745765,0.000,0.003,-0.001,-0.004
17753828,0.000,0.003,-0.001,-0.004
17761889,0.000,0.003,-0.001,-0.004
17769944,0.000,0.003,-0.001,-0.004
17778008,0.000,0.003,-0.001,-0.004
17786068,0.000,0.003,-0.001,-0.004
17794133,0.000,0.003,-0.001,-0.004
17802189,0.000,0.003,-0.001,-0.003
17810250,0.000,0.003,-0.001,-0.003
17818308,0.000,0.003,-0.001,-0.003
17826373,0.000,0.002,-0.001,-0.003
17834434,0.000,0.002,-0.001,-0.003
17842496,0.000,0.005,-0.001,-0.007
17850555,0.000,0.005,-0.001,-0.006
17858618,0.000,0.005,-0.001,-0.006
17866677,0.000,0.008,-0.001,-0.010
17874737,0.000,0.008,-0.001,-0.009
17882799,0.000,0.007,-0.002,-0.009
17890859,0.000,0.010,-0.002,-0.012
17898920,0.000,0.010,-0.002,-0.012
17906977,0.000,0.010,-0.002,-0.012
17915043,0.000,0.010,-0.002,-0.012
17923097,0.000,0.009,-0.002,-0.012
17931159,0.000,0.009,-0.002,-0.012
17939222,0.000,0.009,-0.002,-0.012
17947282,0.000,0.009,-0.002,-0.011
17955343,0.000,0.012,-0.002,-0.015
17963405,0.000,0.011,-0.002,-0.014
17971461,0.000,0.011,-0.002,-0.014
17979526,0.000,0.014,-0.003,-0.017
17987584,0.000,0.014,-0.003,-0.017
17995644,0.000,0.013,-0.003,-0.017
18003705,0.000,0.013,-0.003,-0.017
18011767,0.000,0.013,-0.003,-0.016
18019826,0.000,0.013,-0.003,-0.016
18027887,0.000,0.013,-0.003,-0.016
18035950,0.000,0.012,-0.003,-0.016
18044007,0.000,0.012,-0.003,-0.016
18052069,0.000,0.012,-0.003,-0.015
18060131,0.000,0.009,-0.004,-0.012
18068190,0.000,0.009,-0.004,-0.012
18076253,0.000,0.009,-0.004,-0.012
18084314,0.000,0.009,-0.004,-0.012
18092373,0.000,0.009,-0.004,-0.011
18100433,0.000,0.006,-0.004,-0.008
18108493,0.000,0.006,-0.004,-0.008
18116554,0.000,0.006,-0.004,-0.008
18124613,0.000,0.003,-0.004,-0.005
18132674,0.000,0.003,-0.004,-0.004
18140736,0.000,0.003,-0.004,-0.004
18148799,0.000,0.003,-0.004,-0.004
18156856,0.000,0.003,-0.004,-0.004
18164914,0.000,0.003,-0.004,-0.004
18172979,0.000,0.003,-0.004,-0.004
18181038,0.000,0.002,-0.004,-0.004
18189098,0.000,0.002,-0.004,-0.004
18197158,0.000,0.002,-0.004,-0.004
18205219,0.000,0.002,-0.004,-0.004
18213280,0.000,0.002,-0.004,-0.004
18221341,0.000,0.002,-0.004,-0.004
18229401,0.000,0.002,-0.004,-0.004
18237460,0.000,0.002,-0.004,-0.004
18245520,0.000,0.002,-0.004,-0.004
18253583,0.000,0.002,-0.004,-0.004
18261642,0.000,0.002,-0.004,-0.004
18269707,0.000,0.002,-0.004,-0.004
18277764,0.000,0.002,-0.004,-0.004
18285824,0.000,0.005,-0.004,-0.007
18293884,0.000,0.005,-0.004,-0.007
18301944,0.000,0.005,-0.004,-0.007
18310005,0.000,0.007,-0.004,-0.010
18318067,0.000,0.007,-0.005,-0.010
18326128,0.000,0.007,-0.005,-0.010
18334187,0.000,0.007,-0.005,-0.010
18342249,0.000,0.010,-0.005,-0.013
18350309,0.000,0.009,-0.005,-0.013
18358368,0.000,0.009,-0.005,-0.013
18366428,0.000,0.009,-0.005,-0.012
18374491,0.000,0.009,-0.005,-0.012
18382550,0.000,0.012,-0.005,-0.015
18390615,0.000,0.011,-0.005,-0.015
18398673,0.000,0.011,-0.005,-0.015
18406734,0.000,0.011,-0.005,-0.015
18414798,0.000,0.011,-0.005,-0.015
18422855,0.000,0.011,-0.006,-0.015
18430916,0.000,0.011,-0.006,-0.014
18438975,0.000,0.010,-0.006,-0.014
18447034,0.000,0.010,-0.006,-0.014
18455095,0.000,0.010,-0.006,-0.014
18470490,0.000,0.010,-0.006,-0.014
18472550,0.000,0.010,-0.006,-0.014
18479277,0.000,0.010,-0.006,-0.013
18487337,0.000,0.010,-0.006,-0.013
18495399,0.000,0.009,-0.006,-0.013
18503473,0.000,0.009,-0.006,-0.013
18511520,0.000,0.009,-0.006,-0.013
18519581,0.000,0.009,-0.007,-0.013
18527641,0.000,0.009,-0.007,-0.013
18535700,0.000,0.009,-0.007,-0.012
18543760,0.000,0.009,-0.007,-0.012
18551821,0.000,0.008,-0.007,-0.012
18559883,0.000,0.008,-0.007,-0.012
18567942,0.000,0.008,-0.007,-0.012
18576002,0.000,0.008,-0.007,-0.012
18584065,0.000,0.008,-0.007,-0.012
18592125,0.000,0.008,-0.007,-0.012
18600187,0.000,0.008,-0.007,-0.011
18608245,0.000,0.008,-0.007,-0.011
18616307,0.000,0.007,-0.007,-0.011
18624374,0.000,0.007,-0.007,-0.011
18632430,0.000,0.007,-0.007,-0.011
18640488,0.000,0.007,-0.007,-0.011
18648550,0.000,0.007,-0.008,-0.011
18656610,0.000,0.007,-0.008,-0.011
18664669,0.000,0.007,-0.008,-0.010
18672728,0.000,0.007,-0.008,-0.010
18680792,0.000,0.007,-0.008,-0.010
18688854,0.000,0.007,-0.008,-0.010
18696912,0.000,0.006,-0.008,-0.010
18704976,0.000,0.006,-0.008,-0.010
18713039,0.000,0.006,-0.008,-0.010
18721098,0.000,0.006,-0.008,-0.010
18729159,0.000,0.006,-0.008,-0.010
18737224,0.000,0.006,-0.008,-0.010
18745281,0.000,0.006,-0.008,-0.009
18753340,0.000,0.006,-0.008,-0.009
18761408,0.000,0.006,-0.008,-0.009
18769466,0.000,0.006,-0.008,-0.009
18777520,0.000,0.006,-0.008,-0.009
18785584,0.000,0.005,-0.008,-0.009
18793646,0.000,0.005,-0.008,-0.009
18801705,0.000,0.005,-0.008,-0.009
18809765,0.000,0.005,-0.009,-0.009
18817825,0.000,0.008,-0.009,-0.012
18825888,0.000,0.008,-0.009,-0.012
18833949,0.000,0.008,-0.009,-0.012
18842009,0.000,0.007,-0.009,-0.012
18850071,0.000,0.010,-0.009,-0.015
18858137,0.000,0.013,-0.009,-0.018
18866191,0.000,0.012,-0.009,-0.018
18874253,0.000,0.015,-0.009,-0.021
18882313,0.000,0.015,-0.009,-0.021
18890373,0.000,0.015,-0.009,-0.020
18898434,0.000,0.014,-0.010,-0.020
18906496,0.000,0.014,-0.010,-0.020
18914557,0.000,0.014,-0.010,-0.020
18922617,0.000,0.014,-0.010,-0.019
18930675,0.000,0.014,-0.010,-0.019
18938739,0.000,0.013,-0.010,-0.019
18946797,0.000,0.013,-0.010,-0.019
18954859,0.000,0.013,-0.010,-0.019
18962918,0.000,0.013,-0.010,-0.018
18970980,0.000,0.013,-0.010,-0.018
18979047,0.000,0.012,-0.011,-0.018
